分类: ☘️央视频道, 名称: CCTV-1, 有效: 3, IPv4: 70, IPv6: 0, 最小延迟: 325 ms, 最高速率: 3.09 M/s, 平均速率: 2.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 41.67, 视频编解码器: h264, 音频编解码器: mp2
分类: ☘️台湾频道, 名称: 东森美洲, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: TVBS, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 979 ms, 最高速率: 0.08 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️台湾频道, 名称: TVBS亚洲, 有效: 0, IPv4: 7, IPv6: 0, 最小延迟: 2829 ms, 最高速率: 0.46 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️台湾频道, 名称: 东森超视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 2280 ms, 最高速率: 0.63 M/s, 平均速率: 0.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 民视台湾, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 402 ms, 最高速率: 5.61 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 寰宇新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 民视第一, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 522 ms, 最高速率: 4.47 M/s, 平均速率: 4.47 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 镜新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1837 ms, 最高速率: 2.16 M/s, 平均速率: 2.16 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 民视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 410 ms, 最高速率: 5.50 M/s, 平均速率: 5.50 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 台视, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 三立INEWS, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 民视新闻, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 447 ms, 最高速率: 4.81 M/s, 平均速率: 1.70 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️台湾频道, 名称: 台视财经, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 403 ms, 最高速率: 5.61 M/s, 平均速率: 5.61 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 中视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 395 ms, 最高速率: 4.82 M/s, 平均速率: 4.82 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 台视新闻, 有效: 3, IPv4: 5, IPv6: 0, 最小延迟: 442 ms, 最高速率: 5.44 M/s, 平均速率: 2.26 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️台湾频道, 名称: 中视经典, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 414 ms, 最高速率: 5.66 M/s, 平均速率: 5.66 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 中视菁采, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 407 ms, 最高速率: 5.63 M/s, 平均速率: 5.63 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 中视新闻, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 386 ms, 最高速率: 5.75 M/s, 平均速率: 5.75 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 中天综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 今日新闻, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: BBC EARTH, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: BBC LIFESTYLE, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: CI犯罪调查, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 历史, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 麦哲伦, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 幸福空间居家, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: ELEVEN1, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: ELEVEN2, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: MOMO综合, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: THRILL, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 公视, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 539 ms, 最高速率: 10.88 M/s, 平均速率: 10.88 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 公视少儿, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 397 ms, 最高速率: 5.45 M/s, 平均速率: 5.45 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 公视台语, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 447 ms, 最高速率: 5.08 M/s, 平均速率: 5.08 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 华视, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 380 ms, 最高速率: 5.62 M/s, 平均速率: 5.62 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 华视教育文化, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 383 ms, 最高速率: 5.40 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 纬来日本, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 华视新闻资讯, 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 404 ms, 最高速率: 5.42 M/s, 平均速率: 5.42 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 非凡新闻, 有效: 0, IPv4: 3, IPv6: 0, 最小延迟: 348 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 纬来育乐, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 纬来体育, 有效: 1, IPv4: 18, IPv6: 0, 最小延迟: 212 ms, 最高速率: 0.42 M/s, 平均速率: 0.42 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 中天新闻, 有效: 0, IPv4: 4, IPv6: 0, 最小延迟: 758 ms, 最高速率: 0.10 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1920x1080, 平均帧率: 30.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️国际频道, 名称: AMC East (1080p), 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Cinemax, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: HBO, 有效: 0, IPv4: 2, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Showtime 2 East, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Showtime East, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Showtime Next East, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Showtime Women East, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Start TV, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Starz East, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Starz Encore Classic East, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Paramount Network East, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Hallmark Movies Mysteries East, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Disney Channel East, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: Disney Junior East, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: -1 ms, 最高速率: 0.00 M/s, 平均速率: 0.00 M/s, 最高分辨率: None, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: NBA TV, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 934 ms, 最高速率: 6.32 M/s, 平均速率: 6.32 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: BTV Киска (+18), 有效: 1, IPv4: 1, IPv6: 0, 最小延迟: 1489 ms, 最高速率: 3.25 M/s, 平均速率: 3.25 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: ESPN, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 10997 ms, 最高速率: 0.35 M/s, 平均速率: 0.35 M/s, 最高分辨率: 1280x720, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️台湾频道, 名称: 台视综合, 有效: 1, IPv4: 2, IPv6: 0, 最小延迟: 441 ms, 最高速率: 5.40 M/s, 平均速率: 5.40 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: 驚豔台, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 139 ms, 最高速率: 1.20 M/s, 平均速率: 1.20 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️国际频道, 名称: BBC News, 有效: 0, IPv4: 1, IPv6: 0, 最小延迟: 667 ms, 最高速率: 0.13 M/s, 平均速率: 0.00 M/s, 最高分辨率: 1024x576, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: 潘朵啦玩美台, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 138 ms, 最高速率: 1.21 M/s, 平均速率: 1.21 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: 香蕉台, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 138 ms, 最高速率: 1.29 M/s, 平均速率: 1.29 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: 松視1台, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 138 ms, 最高速率: 1.41 M/s, 平均速率: 1.34 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Hitzefrei HD, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1354 ms, 最高速率: 3.82 M/s, 平均速率: 3.48 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: 松視2台, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 139 ms, 最高速率: 1.46 M/s, 平均速率: 1.36 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Brazzers TV Europe, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1158 ms, 最高速率: 2.32 M/s, 平均速率: 2.19 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: 松視3台, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 136 ms, 最高速率: 1.32 M/s, 平均速率: 1.32 M/s, 最高分辨率: 1920x1080, 平均帧率: 未知, 视频编解码器: 未知, 音频编解码器: 未知
分类: ☘️俄语频道, 名称: Brazzers TV Europe Россия, 有效: 1, IPv4: 3, IPv6: 0, 最小延迟: 1043 ms, 最高速率: 1.95 M/s, 平均速率: 1.95 M/s, 最高分辨率: 1280x720, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Brazzers eXXtra, 有效: 4, IPv4: 4, IPv6: 0, 最小延迟: 1194 ms, 最高速率: 3.20 M/s, 平均速率: 2.80 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Русская Ночь, 有效: 2, IPv4: 4, IPv6: 0, 最小延迟: 1097 ms, 最高速率: 3.91 M/s, 平均速率: 2.99 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Liberty Эротика, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1246 ms, 最高速率: 4.58 M/s, 平均速率: 3.89 M/s, 最高分辨率: 1920x1080, 平均帧率: 24.00, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: YOSSO TV SEXY, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1248 ms, 最高速率: 3.99 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 25.00, 视频编解码器: h264, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Brazzers, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 514 ms, 最高速率: 3.19 M/s, 平均速率: 2.17 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: RK Prime, 有效: 4, IPv4: 5, IPv6: 0, 最小延迟: 1326 ms, 最高速率: 4.00 M/s, 平均速率: 3.64 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: RK TV, 有效: 4, IPv4: 6, IPv6: 0, 最小延迟: 1330 ms, 最高速率: 3.72 M/s, 平均速率: 3.58 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Vixen, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1301 ms, 最高速率: 4.23 M/s, 平均速率: 3.65 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Tushy, 有效: 3, IPv4: 3, IPv6: 0, 最小延迟: 1380 ms, 最高速率: 2.68 M/s, 平均速率: 2.46 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Tushy Raw, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1155 ms, 最高速率: 2.64 M/s, 平均速率: 2.23 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Blacked, 有效: 2, IPv4: 3, IPv6: 0, 最小延迟: 1092 ms, 最高速率: 2.52 M/s, 平均速率: 2.35 M/s, 最高分辨率: 1920x1080, 平均帧率: 23.98, 视频编解码器: hevc, 音频编解码器: aac
分类: ☘️俄语频道, 名称: Bang Bros, 有效: 2, IPv4: 2, IPv6: 0, 最小延迟: 1423 ms, 最高速率: 5.98 M/s, 平均速率: 5.37 M/s, 最高分辨率: 1920x1080, 平均帧率: 29.97, 视频编解码器: hevc, 音频编解码器: aac
